"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"4BE9E04B820346C4BAE6FD03A4F23A57","D10","STER","STER_006","H2","2014-08-20","MAM.STER.2014.09",5,2
"9E8780A442C64B9CA290C8E3617C5E95","D10","STER","STER_006","H8","2014-08-20","MAM.STER.2014.09",6,2
"5DF6CCEF9E6F4A3BA01E7B6B0CE29173","D10","STER","STER_006","H9","2014-08-20","MAM.STER.2014.09",6,2
"08B851C6365C40769A0D3EB90A8161B8","D10","STER","STER_006","H4","2014-08-20","MAM.STER.2014.09",5,2
"1F7DE03701FB4B6887A604C750927327","D10","STER","STER_006","H4","2014-08-20","MAM.STER.2014.09",5,2
"D1295208B41C4C0BB7CDBD27BF44EEC9","D10","STER","STER_006","H5","2014-08-20","MAM.STER.2014.09",6,2
"8B8759CE9B654A5BAC1FBD25E71D295F","D10","STER","STER_006","H6","2014-08-20","MAM.STER.2014.09",6,2
"0C7C536582634CB9B9597F638FEBA5F5","D10","STER","STER_006","H7","2014-08-20","MAM.STER.2014.09",6,2
"1D8A73F635844197A79881182FC4B7C6","D10","STER","STER_006","G2","2014-08-20","MAM.STER.2014.09",5,2
"5E7BDBE7E7D242DA926488C4882606A5","D10","STER","STER_006","G1","2014-08-20","MAM.STER.2014.09",6,2
"380EFE6908A04C8EA48CCCE1E9659772","D10","STER","STER_006","G9","2014-08-20","MAM.STER.2014.09",6,2
"3F3D951DB87F46139E98EFD5B99CDA3D","D10","STER","STER_006","G7","2014-08-20","MAM.STER.2014.09",6,2
"E567B1C77DF24F6C9ECA397852F71DA8","D10","STER","STER_006","G8","2014-08-20","MAM.STER.2014.09",6,2
"EE2D0390C929467BA6277F80CB68580B","D10","STER","STER_006","G5","2014-08-20","MAM.STER.2014.09",6,2
"384AC9BBCE484F708A7C9FDE29D8359B","D10","STER","STER_006","G6","2014-08-20","MAM.STER.2014.09",6,2
"0BC5F86E29464A77A8ABF622C6FB76AF","D10","STER","STER_006","G3","2014-08-20","MAM.STER.2014.09",6,2
"3A9C97FADB4340CCA5A5A42DF6283F54","D10","STER","STER_006","G4","2014-08-20","MAM.STER.2014.09",6,2
"6A444303DF9841D2AEDD0B9FA8CBE298","D10","STER","STER_026","F7","2014-08-20","MAM.STER.2014.09",2,0
"C9C21FF7E7AC4864B03B95E4239783D4","D10","STER","STER_026","F6","2014-08-20","MAM.STER.2014.09",6,0
"3388E92A0BC54380B75D968B9C671A1F","D10","STER","STER_026","F5","2014-08-20","MAM.STER.2014.09",5,0
"126662C95AB54C549DD5E426B7F1ACE1","D10","STER","STER_026","F4","2014-08-20","MAM.STER.2014.09",6,0
"04B8CA47A3204944960BEBBF724F77DE","D10","STER","STER_027","B10","2014-08-20","MAM.STER.2014.09",6,0
"04B0A9A91C23493DA569BCE4DD2A5DBC","D10","STER","STER_026","F9","2014-08-20","MAM.STER.2014.09",2,0
"57276A1A266648E88FF84752C86FF22B","D10","STER","STER_026","F8","2014-08-20","MAM.STER.2014.09",2,0
"4148E71EE7324207BC8186A539BB24E4","D10","STER","STER_029","J7","2014-08-20","MAM.STER.2014.09",6,0
"0AD9CB90B4EE4AE59ED8A188EF6812B2","D10","STER","STER_029","J8","2014-08-20","MAM.STER.2014.09",2,0
"A0F414A9F5664982A378244AD819DCA0","D10","STER","STER_029","J5","2014-08-20","MAM.STER.2014.09",2,0
"9E5B29D466BB405AB535615B2F3FEE40","D10","STER","STER_006","J1","2014-08-20","MAM.STER.2014.09",6,2
"2B741CF6E7664D20B6A2B7FED8C154C5","D10","STER","STER_006","J2","2014-08-20","MAM.STER.2014.09",5,2
"AD8E56C99DAB441EABB2F2364C267704","D10","STER","STER_006","J2","2014-08-20","MAM.STER.2014.09",5,2
"44FAB949B2314EEE942D9127D236FB6C","D10","STER","STER_006","J3","2014-08-20","MAM.STER.2014.09",5,2
"55B80528A8834333B597B33F72C2B3FC","D10","STER","STER_006","J3","2014-08-20","MAM.STER.2014.09",5,2
"998B13C243A447B2BCD4FAF478DEBF00","D10","STER","STER_029","J6","2014-08-20","MAM.STER.2014.09",2,0
"9118D81A3FAC47EDBA1CB2073169BCD1","D10","STER","STER_029","J9","2014-08-20","MAM.STER.2014.09",2,0
"B87A73B35E9E4E039D0049DBD9953C05","D10","STER","STER_006","J4","2014-08-20","MAM.STER.2014.09",5,2
"8462D792178845CE88F99E288C8EFCEF","D10","STER","STER_006","J4","2014-08-20","MAM.STER.2014.09",5,2
"9CBC76A94ABC42CCB241B415B2E1C4E9","D10","STER","STER_006","J5","2014-08-20","MAM.STER.2014.09",6,2
"89FFCCEC77E3447CA23E1DB1E366EA7B","D10","STER","STER_006","J7","2014-08-20","MAM.STER.2014.09",6,2
"71C549D7705E4D71B337A1C3FBD8FA05","D10","STER","STER_006","J6","2014-08-20","MAM.STER.2014.09",6,2
"3A89018C193D42C681976D833EAE62BA","D10","STER","STER_006","J9","2014-08-20","MAM.STER.2014.09",5,2
"1EA00F0F70EE454A998655E4D5032CD5","D10","STER","STER_006","J9","2014-08-20","MAM.STER.2014.09",5,2
"D3D47C6C701E409282124DEF5ABECA7E","D10","STER","STER_029","J4","2014-08-20","MAM.STER.2014.09",6,0
"63860DFBDE154D45B82EFD22DBBFD6AC","D10","STER","STER_029","J3","2014-08-20","MAM.STER.2014.09",2,0
"DC4EB47078A94D5AA82DA2F59D702F85","D10","STER","STER_027","G10","2014-08-20","MAM.STER.2014.09",6,0
"6A1B148ADA774621829E7991F1BA2BA4","D10","STER","STER_006","J8","2014-08-20","MAM.STER.2014.09",5,2
"B9D9C249B59A491CBBFE380F2216296D","D10","STER","STER_006","J8","2014-08-20","MAM.STER.2014.09",5,2
"E86E82510C4D4F978BD639E563A51860","D10","STER","STER_026","F2","2014-08-20","MAM.STER.2014.09",2,0
"7B433DE86EFD44FC82A3CB39284C3266","D10","STER","STER_031","C5","2014-08-20","MAM.STER.2014.09",2,0
"F66DA2F4CB1A4A5F8E71D8D32D64E9B9","D10","STER","STER_031","C6","2014-08-20","MAM.STER.2014.09",2,0
"DCAC3F3CFDE240C4ACB390CCE26D3273","D10","STER","STER_029","J2","2014-08-20","MAM.STER.2014.09",6,0
"580DE9B0068C4A618D449EA96597C94F","D10","STER","STER_029","J1","2014-08-20","MAM.STER.2014.09",6,0
"B01F6B003EBD4B89B13FA6A636329227","D10","STER","STER_029","I4","2014-08-20","MAM.STER.2014.09",2,0
"925CFCAB9EEA42D6A3A8A55416A75E53","D10","STER","STER_029","I5","2014-08-20","MAM.STER.2014.09",2,0
"2AD38163D9844A3D89A8DD356B77604E","D10","STER","STER_031","B9","2014-08-20","MAM.STER.2014.09",2,0
"D2F0C8AB03174C23B61D9D18B88B52C3","D10","STER","STER_031","B8","2014-08-20","MAM.STER.2014.09",2,0
"313438CCADC04EF89ADE72D00AAE1ADE","D10","STER","STER_031","B7","2014-08-20","MAM.STER.2014.09",2,0
"E185B9198053445A9AA800A110F8DC7F","D10","STER","STER_031","B6","2014-08-20","MAM.STER.2014.09",2,0
"0B572007DBE5489F80232C8927B93BAA","D10","STER","STER_029","I6","2014-08-20","MAM.STER.2014.09",2,0
"248879D76EB8495D9B8B34C7DFE5DBF4","D10","STER","STER_029","I7","2014-08-20","MAM.STER.2014.09",5,0
"4AF00282A4F84AE7884AE500C21E767F","D10","STER","STER_031","B1","2014-08-20","MAM.STER.2014.09",6,0
"93E04771BEC840ABB2B88731FA593F7B","D10","STER","STER_029","I8","2014-08-20","MAM.STER.2014.09",2,0
"AA6DF244E43248518D1452A6199A345B","D10","STER","STER_029","I9","2014-08-20","MAM.STER.2014.09",6,0
"73FF891A94204BA28E33ACE1EABDA860","D10","STER","STER_031","B4","2014-08-20","MAM.STER.2014.09",6,0
"0842CF9777B04B77B897D6507F71323D","D10","STER","STER_031","B5","2014-08-20","MAM.STER.2014.09",2,0
"A407A12A6D1C4C55A82E630974FD580F","D10","STER","STER_031","B2","2014-08-20","MAM.STER.2014.09",2,0
"E48AD7EB212A411BA1450A1CAB25355C","D10","STER","STER_031","B3","2014-08-20","MAM.STER.2014.09",2,0
"73D2508C1F414B419A063C8DF9BF867B","D10","STER","STER_031","E9","2014-08-20","MAM.STER.2014.09",2,0
"790EB9E7A4054C62AFD793DA2407B062","D10","STER","STER_029","I1","2014-08-20","MAM.STER.2014.09",2,0
"DF355B15DA5D4C8290EE596CFF1DC7EC","D10","STER","STER_029","I3","2014-08-20","MAM.STER.2014.09",2,0
"C9BF439B766D40B2BEC2B332EB09A9DA","D10","STER","STER_029","I2","2014-08-20","MAM.STER.2014.09",2,0
"6598BB8FDD7849009B13149F1E56F87D","D10","STER","STER_031","E5","2014-08-20","MAM.STER.2014.09",2,0
"DAD6A4CB055944F09C955325D9072294","D10","STER","STER_031","E6","2014-08-20","MAM.STER.2014.09",2,0
"97EB180D8F6642B8AD6D7D4A9EA42A27","D10","STER","STER_031","E7","2014-08-20","MAM.STER.2014.09",6,0
"D61BC0F9EE9143CB951D9E38842DA176","D10","STER","STER_031","E8","2014-08-20","MAM.STER.2014.09",2,0
"8186AF3EE9B04CCCB79F5B3736C847FD","D10","STER","STER_031","E1","2014-08-20","MAM.STER.2014.09",6,0
"E0BB0A2C40594A4EB71D1EB72A6BEE6C","D10","STER","STER_031","E2","2014-08-20","MAM.STER.2014.09",6,0
"EA367CE8CD2F4330A288787E7C4AAF75","D10","STER","STER_031","E3","2014-08-20","MAM.STER.2014.09",2,0
"96E7DAC8FEF548D59D4A63B113BA8B5D","D10","STER","STER_031","E4","2014-08-20","MAM.STER.2014.09",2,0
"BCD968A3268847018544F5B37DB0E68F","D10","STER","STER_031","D9","2014-08-20","MAM.STER.2014.09",2,0
"69EB1D8B18424397993B9202608F5545","D10","STER","STER_031","D8","2014-08-20","MAM.STER.2014.09",2,0
"582CD0A12A984A3797BD52C1AAF4FD7B","D10","STER","STER_031","D6","2014-08-20","MAM.STER.2014.09",6,0
"C87E332076C649C9A19D738FD20EFD2E","D10","STER","STER_031","H10","2014-08-20","MAM.STER.2014.09",2,0
"9CE630CB59CE45C189B5497A853E31F9","D10","STER","STER_029","C10","2014-08-20","MAM.STER.2014.09",2,0
"5374EA75964F4F8C9D1EAFE5F1175B6C","D10","STER","STER_031","D10","2014-08-20","MAM.STER.2014.09",2,0
"8E46D29E94B34B4C87B130D6888410FB","D10","STER","STER_031","D7","2014-08-20","MAM.STER.2014.09",6,0
"762FD3B207084D27BDC753CEFDE03AE8","D10","STER","STER_031","D4","2014-08-20","MAM.STER.2014.09",2,0
"81E257C1C98147C1A94F77FD4C5AB9A2","D10","STER","STER_031","D5","2014-08-20","MAM.STER.2014.09",2,0
"F1B0FDA274914EED8C20117D2AE3D928","D10","STER","STER_031","D2","2014-08-20","MAM.STER.2014.09",2,0
"EEEDD047A2D84DAB9A99438D59A5D0FE","D10","STER","STER_026","F3","2014-08-20","MAM.STER.2014.09",2,0
"8948ED7C106944FAB0E869870700EB40","D10","STER","STER_026","F1","2014-08-20","MAM.STER.2014.09",2,0
"D787DA0B0AFA469BACDC48941398AA35","D10","STER","STER_026","E4","2014-08-20","MAM.STER.2014.09",6,0
"FF8F9A844DB7495695C1A2047240B060","D10","STER","STER_026","E3","2014-08-20","MAM.STER.2014.09",6,0
"53ED71A1FE64415CAC4EE7920C695C56","D10","STER","STER_026","E6","2014-08-20","MAM.STER.2014.09",2,0
"D66D329A6D454A31B1C22FE3D56F0EFE","D10","STER","STER_026","E5","2014-08-20","MAM.STER.2014.09",2,0
"D5B05FB536774EED97085C188173E7FB","D10","STER","STER_026","E8","2014-08-20","MAM.STER.2014.09",6,0
"03FE4C519F134545A851EF4D15D81D46","D10","STER","STER_026","E7","2014-08-20","MAM.STER.2014.09",2,0
"FDBBCBF3327C49E9BD627FA60898CD6A","D10","STER","STER_026","E9","2014-08-20","MAM.STER.2014.09",2,0
"949C099222D34F00A81CDCBBB3D72FE5","D10","STER","STER_006","I3","2014-08-20","MAM.STER.2014.09",5,2
"8CA376BA0EE14C2290A39C0818C26457","D10","STER","STER_006","I3","2014-08-20","MAM.STER.2014.09",5,2
"EDEA1A975C2F458D8E159DD716ADE6F2","D10","STER","STER_006","I4","2014-08-20","MAM.STER.2014.09",6,2
"D61E8F7BCEC14B1F8A29BDBD83D8C010","D10","STER","STER_006","I1","2014-08-20","MAM.STER.2014.09",6,2
"9DDEE9673F4D4BD785305A3247D34648","D10","STER","STER_006","I2","2014-08-20","MAM.STER.2014.09",6,2
"E65A2049900C44058D89CD3014DCFC26","D10","STER","STER_006","I8","2014-08-20","MAM.STER.2014.09",6,2
"EA4C04FD256E4C36AD140906A3519A8D","D10","STER","STER_006","I7","2014-08-20","MAM.STER.2014.09",5,2
"D6C20B1557B14DFAAD0946F74A316098","D10","STER","STER_006","I7","2014-08-20","MAM.STER.2014.09",5,2
"0F8612F4B7B64158A5C0266465B38977","D10","STER","STER_006","I6","2014-08-20","MAM.STER.2014.09",6,2
"CD1DC9472A4246528C6CB63B658E6636","D10","STER","STER_006","I5","2014-08-20","MAM.STER.2014.09",6,2
"C028E00D04C542E7AD7422A98652A5C1","D10","STER","STER_006","I9","2014-08-20","MAM.STER.2014.09",6,2
"D6EE8BF24E0349BFB88587A73F1F8D00","D10","STER","STER_026","E1","2014-08-20","MAM.STER.2014.09",5,0
"026D178C3D364E7F9662B82B7C8011CB","D10","STER","STER_026","E2","2014-08-20","MAM.STER.2014.09",6,0
"AA456AB063FB49A6A4D5C1688BB01C32","D10","STER","STER_026","D9","2014-08-20","MAM.STER.2014.09",6,0
"FDFC3D0A4EED4F8CB9D2EFB4955E9616","D10","STER","STER_026","D8","2014-08-20","MAM.STER.2014.09",2,0
"B5C523BB830145EFA427574540697DA4","D10","STER","STER_026","D7","2014-08-20","MAM.STER.2014.09",5,0
"7D47752413694D4A889B0E8967AB376E","D10","STER","STER_026","D6","2014-08-20","MAM.STER.2014.09",5,0
"6348ADD267194D45998C7336D1181B80","D10","STER","STER_026","D5","2014-08-20","MAM.STER.2014.09",5,0
"68F4B42D3FC244919CB97D00B350AEF7","D10","STER","STER_026","D4","2014-08-20","MAM.STER.2014.09",6,0
"26F2D6EBCF744C50AFAF6968F2D901EF","D10","STER","STER_026","D3","2014-08-20","MAM.STER.2014.09",6,0
"E6B88ED2F77944C8990F2403746DF9C0","D10","STER","STER_026","D2","2014-08-20","MAM.STER.2014.09",6,0
"CBBDC62171B742E180780B49FFB5B4D3","D10","STER","STER_029","B10","2014-08-20","MAM.STER.2014.09",2,0
"D1CF2A822378419EB6ED24B682653A27","D10","STER","STER_026","D1","2014-08-20","MAM.STER.2014.09",6,0
"E56FA9596A6B4FD0A908E0205A1EFCBE","D10","STER","STER_026","C6","2014-08-20","MAM.STER.2014.09",5,0
"DD626BA5D42B4FE391CF351373DAE7E4","D10","STER","STER_026","C5","2014-08-20","MAM.STER.2014.09",2,0
"D3F06C845D654500BB3DDAE131D5D6EA","D10","STER","STER_026","C8","2014-08-20","MAM.STER.2014.09",6,0
"9D8AED41ED8C4098A06B439621877B87","D10","STER","STER_026","C7","2014-08-20","MAM.STER.2014.09",6,0
"F6389A02E6CD48AF81974CAD0B03A350","D10","STER","STER_026","C2","2014-08-20","MAM.STER.2014.09",6,0
"296E9EB2E1E144028052CF3B59C5C3B6","D10","STER","STER_026","C1","2014-08-20","MAM.STER.2014.09",6,0
"5839E626A3D14FA7A916444E9D099E76","D10","STER","STER_026","C4","2014-08-20","MAM.STER.2014.09",2,0
"D99BEC1306D64BEAA8AF8F38FB457D9E","D10","STER","STER_026","C3","2014-08-20","MAM.STER.2014.09",2,0
"27A9CEA0972840CAAF85BE3BDA30B7A8","D10","STER","STER_026","C9","2014-08-20","MAM.STER.2014.09",6,0
"115FF56A2CF8426EB0EB075D27078743","D10","STER","STER_028","F10","2014-08-20","MAM.STER.2014.09",6,0
"28B17A29E800438DBA7EF5A77DE563D6","D10","STER","STER_006","C10","2014-08-20","MAM.STER.2014.09",6,2
"514AA02D90B144FFB9DB72172840DD26","D10","STER","STER_006","G10","2014-08-20","MAM.STER.2014.09",6,2
"9AC37CE6E70842A58CFEC5DBF96345C8","D10","STER","STER_006","C8","2014-08-20","MAM.STER.2014.09",6,2
"01311EC0A6CF477EB0D0CC496A49617A","D10","STER","STER_006","C7","2014-08-20","MAM.STER.2014.09",6,2
"0101D619853D4727B799ACB0C9604CDB","D10","STER","STER_006","C9","2014-08-20","MAM.STER.2014.09",6,2
"5C4BEA878D684F9FA1CD5AFFFED2585A","D10","STER","STER_006","C2","2014-08-20","MAM.STER.2014.09",6,2
"8D69D5FADD444695AF12ABBAA380E4E8","D10","STER","STER_006","C1","2014-08-20","MAM.STER.2014.09",6,2
"393295392496492880D901D7910DB5B2","D10","STER","STER_006","C4","2014-08-20","MAM.STER.2014.09",6,2
"CCF1B5D46FC94C218ACDAF4243B826AE","D10","STER","STER_006","C3","2014-08-20","MAM.STER.2014.09",5,2
"DDFEDBABB52C4FFAAA303E71D16FACD1","D10","STER","STER_006","C3","2014-08-20","MAM.STER.2014.09",5,2
"09A14C47E82147D3931F646B9D56B3C7","D10","STER","STER_006","C6","2014-08-20","MAM.STER.2014.09",6,2
"DDC1AF9EB21140209A5660292E0DDC9B","D10","STER","STER_006","C5","2014-08-20","MAM.STER.2014.09",6,2
"DBF5D492793B437BB5C4CD80A058E944","D10","STER","STER_031","A10","2014-08-20","MAM.STER.2014.09",5,0
"8FA0554F14C748A3839DF9787A461DFC","D10","STER","STER_006","D9","2014-08-20","MAM.STER.2014.09",6,2
"4DA9212CF6244D5E99A5696EB64D7AFC","D10","STER","STER_006","D8","2014-08-20","MAM.STER.2014.09",6,2
"90608A3E2AAB43B192FCC0A53252409D","D10","STER","STER_006","D3","2014-08-20","MAM.STER.2014.09",5,2
"C8EEFC0824DD4781B1F681C3B03B3848","D10","STER","STER_006","D3","2014-08-20","MAM.STER.2014.09",5,2
"E56A6C44B5D341F58A00F5924FA89B3A","D10","STER","STER_031","D3","2014-08-20","MAM.STER.2014.09",2,0
"A0C61610DDB64291889F32ED4F662E73","D10","STER","STER_031","D1","2014-08-20","MAM.STER.2014.09",2,0
"6FEB9964A0884F64A200B94E1758E2E4","D10","STER","STER_031","G4","2014-08-20","MAM.STER.2014.09",6,0
"6772B648CFA54A7E991481223B702F88","D10","STER","STER_031","G3","2014-08-20","MAM.STER.2014.09",2,0
"96D6A779A1394B9895BF34C325D09475","D10","STER","STER_031","G6","2014-08-20","MAM.STER.2014.09",2,0
"F48496B064D048B3B4689B5B1E68DB9F","D10","STER","STER_031","G5","2014-08-20","MAM.STER.2014.09",2,0
"0979AC7332BD48578607F02E3BB2B347","D10","STER","STER_031","G8","2014-08-20","MAM.STER.2014.09",6,0
"12F2ADF5DCC14F08BDF3DB165C8134C4","D10","STER","STER_031","G7","2014-08-20","MAM.STER.2014.09",5,0
"9BCC1FF4FDA4488B9702C2E9C3817CC0","D10","STER","STER_031","G9","2014-08-20","MAM.STER.2014.09",6,0
"1A05DBB61AB841D591ABC098A83E5AD3","D10","STER","STER_031","G2","2014-08-20","MAM.STER.2014.09",2,0
"A8655C60AA9F4B5E851CC556EA28C2CD","D10","STER","STER_031","G1","2014-08-20","MAM.STER.2014.09",2,0
"88B76A1E650B4F748125CA936B84C257","D10","STER","STER_028","A10","2014-08-20","MAM.STER.2014.09",2,0
"E20123EBCCF2453582528F928816C0C8","D10","STER","STER_031","F5","2014-08-20","MAM.STER.2014.09",2,0
"1950DB0E791C44089F1A0276F3ECBE1E","D10","STER","STER_031","F4","2014-08-20","MAM.STER.2014.09",2,0
"4A07A3D0E0AC4CC39683654C3DE8A8D1","D10","STER","STER_031","F3","2014-08-20","MAM.STER.2014.09",2,0
"939EC45BBC114CBF8B665C6743A11FF3","D10","STER","STER_031","F2","2014-08-20","MAM.STER.2014.09",2,0
"8EEC35B31710467A97ADC5FA0AC61E3A","D10","STER","STER_031","F9","2014-08-20","MAM.STER.2014.09",6,0
"A56BA6EF14394BD9ADA0CDFF31250A9B","D10","STER","STER_031","F8","2014-08-20","MAM.STER.2014.09",2,0
"0BFC142D323340688F871203C6AB22B9","D10","STER","STER_031","F7","2014-08-20","MAM.STER.2014.09",6,0
"5BA0887A95D24E24AF88468EA528744D","D10","STER","STER_031","F6","2014-08-20","MAM.STER.2014.09",2,0
"D3753F5F3A234EA3B2DF3F584D77CA09","D10","STER","STER_031","F1","2014-08-20","MAM.STER.2014.09",2,0
"25F40C34193D4CCDADEE4F67A7D341F1","D10","STER","STER_031","I9","2014-08-20","MAM.STER.2014.09",2,0
"1CCAB15AEE2340B2B153523F95BD344A","D10","STER","STER_031","I6","2014-08-20","MAM.STER.2014.09",2,0
"776108D574024CB19FB9972BE6BEB142","D10","STER","STER_031","I5","2014-08-20","MAM.STER.2014.09",6,0
"2EDEFDDA21DD4A4380A304CDC21FCD29","D10","STER","STER_006","D2","2014-08-20","MAM.STER.2014.09",6,2
"091BC20A6360422AB351DF4AE2ECFFF7","D10","STER","STER_006","D1","2014-08-20","MAM.STER.2014.09",6,2
"20C17C74284440E8995614E00DE34C45","D10","STER","STER_006","D7","2014-08-20","MAM.STER.2014.09",6,2
"9355996D2EC445FB939BBA8654D80D32","D10","STER","STER_006","D6","2014-08-20","MAM.STER.2014.09",6,2
"558D9B91A6784089B46B7488AFFAE452","D10","STER","STER_006","D5","2014-08-20","MAM.STER.2014.09",6,2
"29CEFBC6454141EF96E586FC96DD71B7","D10","STER","STER_006","D4","2014-08-20","MAM.STER.2014.09",6,2
"9BEA6C8023054633B715E2D9B5A288A0","D10","STER","STER_006","A9","2014-08-20","MAM.STER.2014.09",6,2
"8FEB520310FE4E509CA15A9E3A9773DC","D10","STER","STER_006","A6","2014-08-20","MAM.STER.2014.09",6,2
"7BA18B5B23064691906009F2BCFF70E2","D10","STER","STER_006","A5","2014-08-20","MAM.STER.2014.09",6,2
"654133D9258342A58C5BA3EB048E4CE1","D10","STER","STER_006","A8","2014-08-20","MAM.STER.2014.09",6,2
"1C9EED3A626A4BFF9F762118EF02E815","D10","STER","STER_006","A7","2014-08-20","MAM.STER.2014.09",6,2
"536A2FE6DE0F4F72871874C13A0475CB","D10","STER","STER_027","I5","2014-08-20","MAM.STER.2014.09",6,0
"4E186C39E78E4844A84ED34E4BB02A1F","D10","STER","STER_006","A2","2014-08-20","MAM.STER.2014.09",6,2
"E892BFDE122B4111803F622A8738F59E","D10","STER","STER_006","A1","2014-08-20","MAM.STER.2014.09",6,2
"6C43E2120CE541CC80AE78A8FDCD0E21","D10","STER","STER_027","I4","2014-08-20","MAM.STER.2014.09",6,0
"6B42F887187B446B9E14C928508C71D6","D10","STER","STER_027","I3","2014-08-20","MAM.STER.2014.09",6,0
"8B93A2F34AAA40CF9CE18FE9BAD1D1A5","D10","STER","STER_006","A4","2014-08-20","MAM.STER.2014.09",5,2
"D045D642EB624DE4962096C15DD0E2BF","D10","STER","STER_006","A4","2014-08-20","MAM.STER.2014.09",5,2
"FA5598F8115B4FCE9DA8783F3120BEE7","D10","STER","STER_027","I2","2014-08-20","MAM.STER.2014.09",6,0
"FF60516018E7468B9A0E6FC4FFE35A12","D10","STER","STER_006","A3","2014-08-20","MAM.STER.2014.09",6,2
"AB3F6A4C9E384AC998B99337D53F2714","D10","STER","STER_027","I1","2014-08-20","MAM.STER.2014.09",2,0
"2F8CAAD71B574CA8BC0CB23766AE067B","D10","STER","STER_027","I8","2014-08-20","MAM.STER.2014.09",6,0
"8A15962EEB8A486080154BA6BA07D98E","D10","STER","STER_027","I9","2014-08-20","MAM.STER.2014.09",6,0
"BDCF9CF0AF5E4EA89A6623CD590795C4","D10","STER","STER_027","I6","2014-08-20","MAM.STER.2014.09",5,0
"3D94FDEADCF5436195D9E6C74FBCD683","D10","STER","STER_027","I7","2014-08-20","MAM.STER.2014.09",6,0
"B58E278C2526464CAA97457C8228BDFD","D10","STER","STER_006","B9","2014-08-20","MAM.STER.2014.09",6,2
"D47F2D3666D0425994AE55446287ADCF","D10","STER","STER_006","B8","2014-08-20","MAM.STER.2014.09",6,2
"8B0F022DAD104D118C3DEC0DF31E7E49","D10","STER","STER_006","B7","2014-08-20","MAM.STER.2014.09",6,2
"B1FC9DECEA4241D6A93D13A1C73824F8","D10","STER","STER_006","B6","2014-08-20","MAM.STER.2014.09",6,2
"F7EB0B5870E14235A7DCAB3DCAB6C47E","D10","STER","STER_006","B5","2014-08-20","MAM.STER.2014.09",6,2
"3BCCC75EB284495680FBDAAEF23211BD","D10","STER","STER_027","J4","2014-08-20","MAM.STER.2014.09",6,0
"4B9AD6C4DCB3414CBF4AD627FCDA336C","D10","STER","STER_006","B4","2014-08-20","MAM.STER.2014.09",6,2
"ABB814D7AD4247539E4DED93AC09AD4B","D10","STER","STER_027","J3","2014-08-20","MAM.STER.2014.09",6,0
"30A41254ADFD4AC285296DF459F4B61D","D10","STER","STER_027","J6","2014-08-20","MAM.STER.2014.09",6,0
"1D2996CC1A964E4C894F1F1044874CB7","D10","STER","STER_006","B3","2014-08-20","MAM.STER.2014.09",6,2
"01418B2A372C43C6965BDF5494FBCAF3","D10","STER","STER_006","B2","2014-08-20","MAM.STER.2014.09",6,2
"1B81FE70FB6242798D4C91AFD8F6F83D","D10","STER","STER_027","J5","2014-08-20","MAM.STER.2014.09",2,0
"1E1FC1F4D1224C2790102E5ED6DCB22A","D10","STER","STER_006","B1","2014-08-20","MAM.STER.2014.09",5,2
"605F0B29301E4C918C1AA9103DA1517A","D10","STER","STER_006","B1","2014-08-20","MAM.STER.2014.09",5,2
"D5C1B30797D447F5B88ECAEFF45FBAAE","D10","STER","STER_027","J2","2014-08-20","MAM.STER.2014.09",6,0
"168E2AFCFEFD47648E894F262C5FC95F","D10","STER","STER_027","J1","2014-08-20","MAM.STER.2014.09",6,0
"FBFBF1A778BD4425BFAC934B28B589B8","D10","STER","STER_027","J7","2014-08-20","MAM.STER.2014.09",6,0
"C1F75F5CCEE14C719E7CFA2796153E5C","D10","STER","STER_027","J8","2014-08-20","MAM.STER.2014.09",6,0
"405303B749CB43DABE7A23874C4D95C5","D10","STER","STER_027","J9","2014-08-20","MAM.STER.2014.09",6,0
"937DF8104EF44AFABC24AFEAB546194B","D10","STER","STER_027","G5","2014-08-20","MAM.STER.2014.09",6,0
"862D3655B68D4280AD1E183CBFCE54FD","D10","STER","STER_027","G4","2014-08-20","MAM.STER.2014.09",5,0
"3C9096E5AE8446FC92348F3EA7BEA542","D10","STER","STER_027","G7","2014-08-20","MAM.STER.2014.09",6,0
"284E6AA73B6443A98EE76156527A062A","D10","STER","STER_027","G6","2014-08-20","MAM.STER.2014.09",6,0
"E6846332265A49AA99E6CCF2A831474E","D10","STER","STER_027","G9","2014-08-20","MAM.STER.2014.09",6,0
"EDD931F60180482DA63A46D176BB64B0","D10","STER","STER_027","G8","2014-08-20","MAM.STER.2014.09",6,0
