"uid","domainID","siteID","plotID","trapCoordinate","date","eventID","trapStatus","duplicateTrapCoordinateQF"
"A709C33F3EE74196AF9F03579DD20D2C","D03","OSBS","OSBS_002","E8","2013-10-01","MAM.OSBS.2013.10",6,0
"8EB0A66E84934C438F746C4BF9D7C9AB","D03","OSBS","OSBS_002","E7","2013-10-01","MAM.OSBS.2013.10",6,0
"2B146FCD809E4D44A59159B848C209B3","D03","OSBS","OSBS_023","B9","2013-10-01","MAM.OSBS.2013.10",6,0
"F3E5B183100E499BA48C3EB0FF96BCDC","D03","OSBS","OSBS_023","B8","2013-10-01","MAM.OSBS.2013.10",6,0
"21068B64566A4B3EAE8AB1BF36BE0645","D03","OSBS","OSBS_023","B7","2013-10-01","MAM.OSBS.2013.10",6,0
"0E25C6730CDE445F899FB9191DF76BD2","D03","OSBS","OSBS_002","F1","2013-10-01","MAM.OSBS.2013.10",5,0
"52F984D607C34292B00FE867C16CF713","D03","OSBS","OSBS_023","B6","2013-10-01","MAM.OSBS.2013.10",6,0
"89BEF76AB4F44AAD9177E4D997C5DBF6","D03","OSBS","OSBS_023","B5","2013-10-01","MAM.OSBS.2013.10",6,0
"18E9AFE897D0425E8EB06DF5956870D8","D03","OSBS","OSBS_023","J10","2013-10-01","MAM.OSBS.2013.10",6,0
"F7541B99A95945D894033CAE7D23F88D","D03","OSBS","OSBS_023","B4","2013-10-01","MAM.OSBS.2013.10",6,0
"683C5D859009462F9EE5CD52E055174D","D03","OSBS","OSBS_023","B3","2013-10-01","MAM.OSBS.2013.10",6,0
"4C7B3600B87A4F6EA567FB84D2E77B6A","D03","OSBS","OSBS_023","B2","2013-10-01","MAM.OSBS.2013.10",6,0
"5BB4CB9A3E8D4716B8FC69F503B387AC","D03","OSBS","OSBS_023","B1","2013-10-01","MAM.OSBS.2013.10",6,0
"8B596D18DF63456BA55085B6A685BD9A","D03","OSBS","OSBS_023","B10","2013-10-01","MAM.OSBS.2013.10",6,0
"7E3EE1A63992457A9F47923CF84FE2C8","D03","OSBS","OSBS_023","C10","2013-10-01","MAM.OSBS.2013.10",6,0
"99B40FDC69D4428DA5EBF31532B13E64","D03","OSBS","OSBS_002","H9","2013-10-01","MAM.OSBS.2013.10",6,0
"6693CA4CF36A478EB55E247944153E8D","D03","OSBS","OSBS_002","H8","2013-10-01","MAM.OSBS.2013.10",6,0
"BE92CD1C94C84E199EE27C15D600DF24","D03","OSBS","OSBS_002","H7","2013-10-01","MAM.OSBS.2013.10",6,0
"D2A9C801AFC14892BB63020CB8486033","D03","OSBS","OSBS_002","H6","2013-10-01","MAM.OSBS.2013.10",6,0
"A9C954387431470084DBC756540375EE","D03","OSBS","OSBS_002","H5","2013-10-01","MAM.OSBS.2013.10",6,0
"B31BE666B19C405D9A678E319F15010B","D03","OSBS","OSBS_002","H4","2013-10-01","MAM.OSBS.2013.10",6,0
"A7C78F4F50604AB980412C4D28998D63","D03","OSBS","OSBS_002","I3","2013-10-01","MAM.OSBS.2013.10",6,0
"A27BB7DEB1CA4638BAF87082F9EA4801","D03","OSBS","OSBS_023","C9","2013-10-01","MAM.OSBS.2013.10",6,0
"A8EAE73B5050492DB97BEA38F64058A7","D03","OSBS","OSBS_002","I4","2013-10-01","MAM.OSBS.2013.10",6,0
"E9E92DE8F9A8418398FCE87A95A562BA","D03","OSBS","OSBS_023","C8","2013-10-01","MAM.OSBS.2013.10",5,0
"3EB308C6286246229915CEF349494E35","D03","OSBS","OSBS_002","I1","2013-10-01","MAM.OSBS.2013.10",6,0
"4FC4E781B73A4D9481EE19016CDDA560","D03","OSBS","OSBS_002","I2","2013-10-01","MAM.OSBS.2013.10",6,0
"00400AF9359442C3849341ECAE0902B5","D03","OSBS","OSBS_023","A10","2013-10-01","MAM.OSBS.2013.10",6,0
"D0DDD540B0CA4606B66DC7FD77D23A6C","D03","OSBS","OSBS_023","C1","2013-10-01","MAM.OSBS.2013.10",6,0
"562A325DE7FD4E6FBB5382ADF5C3DA11","D03","OSBS","OSBS_023","C3","2013-10-01","MAM.OSBS.2013.10",6,0
"6E8734679DCE4DB9BAC9D4B46022088D","D03","OSBS","OSBS_023","C2","2013-10-01","MAM.OSBS.2013.10",6,0
"B40FC07AC545450B82B087684654B7B7","D03","OSBS","OSBS_023","C5","2013-10-01","MAM.OSBS.2013.10",6,0
"D9D1FA10867B403A8D65D414408A8E82","D03","OSBS","OSBS_023","C4","2013-10-01","MAM.OSBS.2013.10",6,0
"BBA9974604C44A63A3A8AE5C68BE649F","D03","OSBS","OSBS_023","C7","2013-10-01","MAM.OSBS.2013.10",6,0
"92F6AB50DA224CB99365F24270BD1D6C","D03","OSBS","OSBS_023","C6","2013-10-01","MAM.OSBS.2013.10",6,0
"2F205F56C7094B35AE6EE84AEB443572","D03","OSBS","OSBS_023","E1","2013-10-01","MAM.OSBS.2013.10",6,0
"B34A200DF5C049EDB93B2E360D624863","D03","OSBS","OSBS_002","G8","2013-10-01","MAM.OSBS.2013.10",6,0
"6C25087B875641E1BCF280CA2F7DB165","D03","OSBS","OSBS_002","G7","2013-10-01","MAM.OSBS.2013.10",6,0
"291E06689BBE43F88D68FF3781A0E8CE","D03","OSBS","OSBS_002","G9","2013-10-01","MAM.OSBS.2013.10",6,0
"5677EE9366AE47B5B1109B8EF379BBD4","D03","OSBS","OSBS_002","G4","2013-10-01","MAM.OSBS.2013.10",6,0
"2BAB7C905CD940339CCCFD9DC98030EF","D03","OSBS","OSBS_002","G3","2013-10-01","MAM.OSBS.2013.10",6,0
"CCE7A9BAA4904D0685BB0CCE6843E133","D03","OSBS","OSBS_002","G6","2013-10-01","MAM.OSBS.2013.10",6,0
"E4B8F246061F4472A8157B9D4AE8A83A","D03","OSBS","OSBS_002","G5","2013-10-01","MAM.OSBS.2013.10",6,0
"113A4AD840E64DD3A905D616811E64ED","D03","OSBS","OSBS_002","H1","2013-10-01","MAM.OSBS.2013.10",6,0
"312585D86D0341139B61CA31B1D617DB","D03","OSBS","OSBS_002","H2","2013-10-01","MAM.OSBS.2013.10",6,0
"68F56432240842F6BEBFB0A901D9EA13","D03","OSBS","OSBS_023","D9","2013-10-01","MAM.OSBS.2013.10",6,0
"792211CFEB264EC69644C9DFBFEF030F","D03","OSBS","OSBS_002","H3","2013-10-01","MAM.OSBS.2013.10",6,0
"E6FA4610F8174B7AA64A8298B336C310","D03","OSBS","OSBS_023","D4","2013-10-01","MAM.OSBS.2013.10",6,0
"CFB491F0BD0B485DBEA2D629F1C4A947","D03","OSBS","OSBS_023","D3","2013-10-01","MAM.OSBS.2013.10",6,0
"F21D07ECE4864DE9AACE92EFDFA8B6CB","D03","OSBS","OSBS_023","D2","2013-10-01","MAM.OSBS.2013.10",6,0
"89F778AB7AE04876B37DB09E36D051EF","D03","OSBS","OSBS_023","D1","2013-10-01","MAM.OSBS.2013.10",6,0
"1DA6FBB8E00F4A2ABDF070EF999325E8","D03","OSBS","OSBS_023","D8","2013-10-01","MAM.OSBS.2013.10",6,0
"CC21464B4E66444ABB532BA8534CB1FC","D03","OSBS","OSBS_023","D7","2013-10-01","MAM.OSBS.2013.10",6,0
"3FC2C05EB8194E7A9BA64C9962A8FB79","D03","OSBS","OSBS_023","D6","2013-10-01","MAM.OSBS.2013.10",6,0
"9CC6BB45055740438D36FB32E4FE51B2","D03","OSBS","OSBS_023","D5","2013-10-01","MAM.OSBS.2013.10",6,0
"3057F8BE411D4D70B0F62775329FBDD1","D03","OSBS","OSBS_002","J8","2013-10-01","MAM.OSBS.2013.10",6,0
"19BAF43E3EB148DA84E7E380D8DF2FE1","D03","OSBS","OSBS_002","J9","2013-10-01","MAM.OSBS.2013.10",6,0
"98EA684458C74FCB9F5AC7806673E334","D03","OSBS","OSBS_002","J6","2013-10-01","MAM.OSBS.2013.10",6,0
"A881164E0E93424DA07CD48151542E3D","D03","OSBS","OSBS_002","J7","2013-10-01","MAM.OSBS.2013.10",6,0
"E5DB520DBDFC4026BBECD4929F853C21","D03","OSBS","OSBS_023","F2","2013-10-01","MAM.OSBS.2013.10",6,0
"93BF9248284A41F3B88E892D1A440187","D03","OSBS","OSBS_023","F1","2013-10-01","MAM.OSBS.2013.10",6,0
"4A4BBECF57A642818BF7D7D3ABE74819","D03","OSBS","OSBS_023","E6","2013-10-01","MAM.OSBS.2013.10",6,0
"3528FEDDDC0D4ED99988DAAABE356A11","D03","OSBS","OSBS_023","E7","2013-10-01","MAM.OSBS.2013.10",6,0
"50B7F5B080DF4051A4141F37B5F395EF","D03","OSBS","OSBS_023","E8","2013-10-01","MAM.OSBS.2013.10",6,0
"44A80E2FA33547A3A370F5A307B1706E","D03","OSBS","OSBS_023","E9","2013-10-01","MAM.OSBS.2013.10",6,0
"CEE3E7264D784886BB5A76C816152CBE","D03","OSBS","OSBS_023","E2","2013-10-01","MAM.OSBS.2013.10",6,0
"BB0377D0C1284450A5FC8E645397B1F9","D03","OSBS","OSBS_023","E3","2013-10-01","MAM.OSBS.2013.10",6,0
"07EE3921804742EBB98C43078FA2D346","D03","OSBS","OSBS_023","E4","2013-10-01","MAM.OSBS.2013.10",6,0
"50289B3B31F3472EB0327A91FF24F858","D03","OSBS","OSBS_023","E5","2013-10-01","MAM.OSBS.2013.10",6,0
"A35A50BBC78C421E9D982B3B036C12CF","D03","OSBS","OSBS_002","I5","2013-10-01","MAM.OSBS.2013.10",6,0
"F7D2E28583A6448AB931DFB042C044BA","D03","OSBS","OSBS_002","I6","2013-10-01","MAM.OSBS.2013.10",6,0
"6130DF60FAC541A29393031579B69353","D03","OSBS","OSBS_002","I7","2013-10-01","MAM.OSBS.2013.10",6,0
"87E634D0215449E5AFB781D2FBB3EB86","D03","OSBS","OSBS_002","I8","2013-10-01","MAM.OSBS.2013.10",6,0
"E2E90DD53CE84C93B7349B91668C4E99","D03","OSBS","OSBS_002","I9","2013-10-01","MAM.OSBS.2013.10",5,0
"36DBB555B0C149F292FD849093D92EBB","D03","OSBS","OSBS_023","G3","2013-10-01","MAM.OSBS.2013.10",6,0
"564CC639EA5046EA843779CE646D8FCA","D03","OSBS","OSBS_023","G2","2013-10-01","MAM.OSBS.2013.10",6,0
"38E8C77DF5904C97AA376110C337E6B0","D03","OSBS","OSBS_023","G1","2013-10-01","MAM.OSBS.2013.10",6,0
"C45EC1179A7B46D3B57010086DE072C6","D03","OSBS","OSBS_023","F9","2013-10-01","MAM.OSBS.2013.10",6,0
"18487B2BFF8D426C9A1139D887A450AA","D03","OSBS","OSBS_023","F7","2013-10-01","MAM.OSBS.2013.10",6,0
"F5B0FC7EC2584C859BFE565647947D3A","D03","OSBS","OSBS_023","F8","2013-10-01","MAM.OSBS.2013.10",6,0
"17584F196C064AB199C462566C620519","D03","OSBS","OSBS_023","F5","2013-10-01","MAM.OSBS.2013.10",6,0
"172A2F960EB24DFDBF4394E28D34F6B9","D03","OSBS","OSBS_023","F6","2013-10-01","MAM.OSBS.2013.10",6,0
"34D8CE7FADCC424889E602E050521AF8","D03","OSBS","OSBS_023","F3","2013-10-01","MAM.OSBS.2013.10",6,0
"91BEE39A80274395A80352C11DEBB2CA","D03","OSBS","OSBS_023","F4","2013-10-01","MAM.OSBS.2013.10",6,0
"41BF12EC818E4EFC976217CD0EE64575","D03","OSBS","OSBS_002","J1","2013-10-01","MAM.OSBS.2013.10",6,0
"034F265AE98D4ED7A31EB71AA57B895C","D03","OSBS","OSBS_002","J3","2013-10-01","MAM.OSBS.2013.10",6,0
"02F62AE968C1444C9CDAC8BFA23923E7","D03","OSBS","OSBS_002","J2","2013-10-01","MAM.OSBS.2013.10",6,0
"0C64E0E621F34893A52C5E2C80C59090","D03","OSBS","OSBS_002","J5","2013-10-01","MAM.OSBS.2013.10",6,0
"C3B8A2156B9F490293AF6D7C93354A24","D03","OSBS","OSBS_002","J4","2013-10-01","MAM.OSBS.2013.10",6,0
"31B47702F3974F79A6CE76EE49A978BB","D03","OSBS","OSBS_023","H2","2013-10-01","MAM.OSBS.2013.10",6,0
"2872F36690064A75B6ACBE09D8A1B70A","D03","OSBS","OSBS_023","H1","2013-10-01","MAM.OSBS.2013.10",6,0
"B071F336E2304BD397857B8F21E25D95","D03","OSBS","OSBS_023","H4","2013-10-01","MAM.OSBS.2013.10",6,0
"173CF0AF732B4A69B4E72A219A364CC1","D03","OSBS","OSBS_023","H3","2013-10-01","MAM.OSBS.2013.10",6,0
"56B9ADA3203245BCA9A33AFE4736DFB9","D03","OSBS","OSBS_023","G4","2013-10-01","MAM.OSBS.2013.10",6,0
"E1A35B81BFFD431FA50022C790079D52","D03","OSBS","OSBS_023","G5","2013-10-01","MAM.OSBS.2013.10",6,0
"350F72675A364C37AD01B401D02F433B","D03","OSBS","OSBS_023","G6","2013-10-01","MAM.OSBS.2013.10",6,0
"7D55A01A03D04FE79645A74FADC27AB2","D03","OSBS","OSBS_023","G7","2013-10-01","MAM.OSBS.2013.10",6,0
"3D0F53D559124BA6B17A56B641122C2D","D03","OSBS","OSBS_023","G8","2013-10-01","MAM.OSBS.2013.10",6,0
"2C13E9C041854842A9A113BDF18A937D","D03","OSBS","OSBS_023","G9","2013-10-01","MAM.OSBS.2013.10",6,0
"2C1292CC88C442D1B450C13D55802EB3","D03","OSBS","OSBS_023","I1","2013-10-01","MAM.OSBS.2013.10",5,0
"0E929557F4EF41A19CCC8877E2DFB99F","D03","OSBS","OSBS_023","I5","2013-10-01","MAM.OSBS.2013.10",6,0
"76469BCC071149B89B0A916D0E22CAC4","D03","OSBS","OSBS_023","I4","2013-10-01","MAM.OSBS.2013.10",5,0
"411202FFFB3945ECB4E918A3DC8435E4","D03","OSBS","OSBS_023","I3","2013-10-01","MAM.OSBS.2013.10",6,0
"CCC7AE2EA42B4F01811AB1960CA07681","D03","OSBS","OSBS_023","I2","2013-10-01","MAM.OSBS.2013.10",6,0
"AB044E5E4C9F4DD98038027FF3372DB0","D03","OSBS","OSBS_023","H7","2013-10-01","MAM.OSBS.2013.10",6,0
"1FADABC0310641BDB10F1433218E9CEE","D03","OSBS","OSBS_023","H8","2013-10-01","MAM.OSBS.2013.10",6,0
"C73B58B7FABD4F23B754197DEB958F4B","D03","OSBS","OSBS_023","H5","2013-10-01","MAM.OSBS.2013.10",6,0
"B2D40C9FEC9C4DF3B31A4A4982D176C7","D03","OSBS","OSBS_023","H6","2013-10-01","MAM.OSBS.2013.10",6,0
"653B7324228C4F39842309C3D7C51284","D03","OSBS","OSBS_023","H9","2013-10-01","MAM.OSBS.2013.10",6,0
"4382F10BE1EC45C2888A9E2FA8719CDA","D03","OSBS","OSBS_023","J8","2013-10-01","MAM.OSBS.2013.10",6,0
"1E580392C3B04D8087ECFCFB6A8C6C2E","D03","OSBS","OSBS_023","J7","2013-10-01","MAM.OSBS.2013.10",6,0
"583DAD60BE464EBFAA58CDF776F961A1","D03","OSBS","OSBS_023","J9","2013-10-01","MAM.OSBS.2013.10",6,0
"2BEBFE9758674A09902A150A407CDF6D","D03","OSBS","OSBS_023","I9","2013-10-01","MAM.OSBS.2013.10",6,0
"AA7676F5DD4342CBBC996F0810DE7644","D03","OSBS","OSBS_023","I8","2013-10-01","MAM.OSBS.2013.10",6,0
"04B4835BEC844C1EA458350516F1E5BE","D03","OSBS","OSBS_023","I7","2013-10-01","MAM.OSBS.2013.10",6,0
"6EE53BBF726A49A6B7F4B4C7F8339A36","D03","OSBS","OSBS_023","I6","2013-10-01","MAM.OSBS.2013.10",6,0
"132FD60368774CCFA85645B3185844B2","D03","OSBS","OSBS_023","J1","2013-10-01","MAM.OSBS.2013.10",6,0
"413418E5759648F983FA3A14ED9C5D82","D03","OSBS","OSBS_023","J2","2013-10-01","MAM.OSBS.2013.10",6,0
"B6F388D1786F457ABB08A9134055D283","D03","OSBS","OSBS_023","J5","2013-10-01","MAM.OSBS.2013.10",6,0
"544F226BB67B4286BB7294B231A9E66B","D03","OSBS","OSBS_023","J6","2013-10-01","MAM.OSBS.2013.10",6,0
"C03D636A98C64E77ADF6050AC9CAA657","D03","OSBS","OSBS_023","J3","2013-10-01","MAM.OSBS.2013.10",6,0
"7709210CD1D94440951D422F90E873E4","D03","OSBS","OSBS_023","J4","2013-10-01","MAM.OSBS.2013.10",6,0
"DD3674071C6E434EAF4DC3369E6E66E5","D03","OSBS","OSBS_012","C10","2013-10-01","MAM.OSBS.2013.10",6,0
"A0E9A7567F2C4E20B7CCF9E57271ECDC","D03","OSBS","OSBS_012","A6","2013-10-01","MAM.OSBS.2013.10",6,0
"043E9A62AC204D4E806FF7BE33546325","D03","OSBS","OSBS_012","A7","2013-10-01","MAM.OSBS.2013.10",6,0
"4AC3EE069F4B4F488F3C6B31010BD029","D03","OSBS","OSBS_012","A8","2013-10-01","MAM.OSBS.2013.10",6,0
"6739E72584484038A3AA6FA94CCBA00B","D03","OSBS","OSBS_012","A9","2013-10-01","MAM.OSBS.2013.10",6,0
"503A4B9CB8E849C9A17DE4EDFCA34341","D03","OSBS","OSBS_012","A2","2013-10-01","MAM.OSBS.2013.10",6,0
"902815437DA84671B7032434D3046583","D03","OSBS","OSBS_012","A3","2013-10-01","MAM.OSBS.2013.10",6,0
"0C7524D46B9843E68451F82DFF081D22","D03","OSBS","OSBS_012","A4","2013-10-01","MAM.OSBS.2013.10",6,0
"D84C13F107EE4C3696D600DC8020695C","D03","OSBS","OSBS_012","A5","2013-10-01","MAM.OSBS.2013.10",6,0
"58B403EDA74E4F8F975C67B569B534EA","D03","OSBS","OSBS_012","A1","2013-10-01","MAM.OSBS.2013.10",6,0
"3A972C4E39CD44FA91F0959F5BA0418C","D03","OSBS","OSBS_002","G10","2013-10-01","MAM.OSBS.2013.10",6,0
"EBC1DBC2952348498BEDDA41EA2DE004","D03","OSBS","OSBS_002","F10","2013-10-01","MAM.OSBS.2013.10",6,0
"BD32048088CC43A6875162437347CB9B","D03","OSBS","OSBS_012","G6","2013-10-01","MAM.OSBS.2013.10",6,0
"A67D20F45567488EB47336012D46984E","D03","OSBS","OSBS_012","I10","2013-10-01","MAM.OSBS.2013.10",6,0
"83C2FFC665714E51991B1C08A4A67658","D03","OSBS","OSBS_012","G7","2013-10-01","MAM.OSBS.2013.10",6,0
"A024074E4C044307BB567B659E680CC1","D03","OSBS","OSBS_012","G4","2013-10-01","MAM.OSBS.2013.10",6,0
"3E010D632C054944B22B74A10201203F","D03","OSBS","OSBS_012","G5","2013-10-01","MAM.OSBS.2013.10",6,0
"42224809F26B4B82A3C7716567F02200","D03","OSBS","OSBS_012","G8","2013-10-01","MAM.OSBS.2013.10",6,0
"0418E8DB004842C1BE2075C6A9EE3A48","D03","OSBS","OSBS_012","G9","2013-10-01","MAM.OSBS.2013.10",6,0
"ADD7143833A8410C8048EF9802B0211B","D03","OSBS","OSBS_012","H4","2013-10-01","MAM.OSBS.2013.10",6,0
"7A010B94C2AA45429A2559DB7808752D","D03","OSBS","OSBS_012","H3","2013-10-01","MAM.OSBS.2013.10",6,0
"A2312B37983D4089AC66A9C481EB6237","D03","OSBS","OSBS_012","H2","2013-10-01","MAM.OSBS.2013.10",6,0
"BBE17D1167D3428DAEE6A3CC2123D54F","D03","OSBS","OSBS_012","H1","2013-10-01","MAM.OSBS.2013.10",6,0
"A0B92DEDC9054A57B9778CE961487D62","D03","OSBS","OSBS_023","G10","2013-10-01","MAM.OSBS.2013.10",6,0
"2BCF1C9698244C87BA2F8120F550192B","D03","OSBS","OSBS_012","F3","2013-10-01","MAM.OSBS.2013.10",6,0
"268D468DD5BD4045AD8727E2D72B82F5","D03","OSBS","OSBS_012","F4","2013-10-01","MAM.OSBS.2013.10",6,0
"25C59948B55143799454034F839B6A36","D03","OSBS","OSBS_023","F10","2013-10-01","MAM.OSBS.2013.10",6,0
"7395E57FDC224E9FB089562E2BC0A3DA","D03","OSBS","OSBS_012","F5","2013-10-01","MAM.OSBS.2013.10",6,0
"76B97FE84FAA4ACC979F0CB6890862F5","D03","OSBS","OSBS_012","F6","2013-10-01","MAM.OSBS.2013.10",6,0
"891C822A2C984C758B260A1C07A80EEE","D03","OSBS","OSBS_012","F7","2013-10-01","MAM.OSBS.2013.10",6,0
"692AD8115DDC41B7B0028CA6642C3569","D03","OSBS","OSBS_012","F8","2013-10-01","MAM.OSBS.2013.10",6,0
"63EBA2E06082482AB6CB147CE040B6E0","D03","OSBS","OSBS_012","F9","2013-10-01","MAM.OSBS.2013.10",6,0
"68D705383AB840709D3158BFC24D9406","D03","OSBS","OSBS_023","D10","2013-10-01","MAM.OSBS.2013.10",6,0
"8C11E8D0A732469C8612F48C1019DCF5","D03","OSBS","OSBS_012","G1","2013-10-01","MAM.OSBS.2013.10",6,0
"FB6495AAAC5348BA9DB04FAD9AEEDE00","D03","OSBS","OSBS_012","G3","2013-10-01","MAM.OSBS.2013.10",6,0
"8E431AF2EABD40469D82988152ABADCF","D03","OSBS","OSBS_012","G2","2013-10-01","MAM.OSBS.2013.10",6,0
"6A3007BFB36E4C608041A4364594C8AB","D03","OSBS","OSBS_023","E10","2013-10-01","MAM.OSBS.2013.10",6,0
"46690A671F1F4723BDA2094C1FFD0148","D03","OSBS","OSBS_012","I8","2013-10-01","MAM.OSBS.2013.10",6,0
"93E1DC728D704D5097E2A8F60F8A4E11","D03","OSBS","OSBS_012","I9","2013-10-01","MAM.OSBS.2013.10",6,0
"A855DD9A2B1A446F8FE56429DF5E705C","D03","OSBS","OSBS_012","I6","2013-10-01","MAM.OSBS.2013.10",6,0
"CA18582DD95142C680FF103EA9FD001D","D03","OSBS","OSBS_012","I7","2013-10-01","MAM.OSBS.2013.10",6,0
"67A500DAE89E4E7295640D117007948A","D03","OSBS","OSBS_012","J6","2013-10-01","MAM.OSBS.2013.10",6,0
"4CB0E679020046908806955E9BCB8FD1","D03","OSBS","OSBS_012","J5","2013-10-01","MAM.OSBS.2013.10",6,0
"278AAF36E5AF4A8E813FCE3A33A10879","D03","OSBS","OSBS_012","J4","2013-10-01","MAM.OSBS.2013.10",6,0
"3988CF4FCB4348CDBF22D06601F3E0A7","D03","OSBS","OSBS_012","J3","2013-10-01","MAM.OSBS.2013.10",6,0
"18DED633829C4F589948EF6787A30A7D","D03","OSBS","OSBS_012","J2","2013-10-01","MAM.OSBS.2013.10",6,0
"94FFB2A957684CBBAB4A28B1204B8B40","D03","OSBS","OSBS_012","J1","2013-10-01","MAM.OSBS.2013.10",6,0
"96B18F289BA648A88CEEC24456E6C55B","D03","OSBS","OSBS_012","E10","2013-10-01","MAM.OSBS.2013.10",6,0
"ABABFAC85F2E4C4FB1011DA1A321956B","D03","OSBS","OSBS_012","H9","2013-10-01","MAM.OSBS.2013.10",6,0
"16F91133CBD648BA9B4DD83835EFC3B3","D03","OSBS","OSBS_012","H5","2013-10-01","MAM.OSBS.2013.10",6,0
"3A541982AF374F61A0066C2B69240028","D03","OSBS","OSBS_012","H6","2013-10-01","MAM.OSBS.2013.10",6,0
"43CF9FB709F64059A80BE5B1731DD178","D03","OSBS","OSBS_012","H7","2013-10-01","MAM.OSBS.2013.10",6,0
"34838A74319C4AA3808F6628FD8BFDF3","D03","OSBS","OSBS_012","H8","2013-10-01","MAM.OSBS.2013.10",6,0
"09F0BCBECFE24CEA96ED30DC8B17509D","D03","OSBS","OSBS_012","I3","2013-10-01","MAM.OSBS.2013.10",6,0
"EC9AD9B7F59F4AC4BBB6E62B10C33BB2","D03","OSBS","OSBS_012","I2","2013-10-01","MAM.OSBS.2013.10",2,0
"9BC596A750E240E1A1542D51CDD13596","D03","OSBS","OSBS_012","I5","2013-10-01","MAM.OSBS.2013.10",6,0
"DC8D48F89E51427B81C11369EB65BBB6","D03","OSBS","OSBS_012","I4","2013-10-01","MAM.OSBS.2013.10",6,0
"4E276C7D9D524DF4A0DA4DEA2D3CADBB","D03","OSBS","OSBS_012","I1","2013-10-01","MAM.OSBS.2013.10",6,0
"BA6657BB7B6E42BCAC6968BE9EC55B33","D03","OSBS","OSBS_012","A10","2013-10-01","MAM.OSBS.2013.10",6,0
"A0BA8A8948C64249A16C54510B418CD2","D03","OSBS","OSBS_012","C3","2013-10-01","MAM.OSBS.2013.10",6,0
"941F178498D9432BBBCFFE08FDC17C52","D03","OSBS","OSBS_012","C2","2013-10-01","MAM.OSBS.2013.10",6,0
"F5C5200AFBC9474FA8A76E18D2FC2D2F","D03","OSBS","OSBS_012","C1","2013-10-01","MAM.OSBS.2013.10",6,0
"3A053026595840F791FDA22EB8109CEA","D03","OSBS","OSBS_012","C7","2013-10-01","MAM.OSBS.2013.10",6,0
"3D80945E33A6423A902399F5145614CE","D03","OSBS","OSBS_012","C6","2013-10-01","MAM.OSBS.2013.10",6,0
"AA897DED361C468F8CC6783CCF42FA14","D03","OSBS","OSBS_012","C5","2013-10-01","MAM.OSBS.2013.10",6,0
"1354BE6E19A841AFB30BFFA9E07EF00F","D03","OSBS","OSBS_012","C4","2013-10-01","MAM.OSBS.2013.10",6,0
"0659129ECD80413389CC637B85BB0164","D03","OSBS","OSBS_012","C9","2013-10-01","MAM.OSBS.2013.10",6,0
"93DD353EE43E4D7EBC3A1925F22D96B4","D03","OSBS","OSBS_012","C8","2013-10-01","MAM.OSBS.2013.10",6,0
"9E59714B5F8E406FB8A7212771C22CFC","D03","OSBS","OSBS_012","J10","2013-10-01","MAM.OSBS.2013.10",6,0
"A497197EA1434DAAB743C71F42310465","D03","OSBS","OSBS_002","I10","2013-10-02","MAM.OSBS.2013.10",6,0
"070FF32F8B1E48F190258B0A337DD041","D03","OSBS","OSBS_023","F9","2013-10-02","MAM.OSBS.2013.10",6,0
"486F604BAE13401EBA85A0CA35B21002","D03","OSBS","OSBS_023","F6","2013-10-02","MAM.OSBS.2013.10",6,0
"3B37948EDD09451E92F71E6F2F208865","D03","OSBS","OSBS_023","F5","2013-10-02","MAM.OSBS.2013.10",6,0
"5EAFC051B00D4184B7F55E44568A7EE0","D03","OSBS","OSBS_023","F8","2013-10-02","MAM.OSBS.2013.10",6,0
"9B5BC62DEADE4B7E874556AC02450F14","D03","OSBS","OSBS_023","F7","2013-10-02","MAM.OSBS.2013.10",6,0
"E0F6080CDE034319961B0BEB0C4608C3","D03","OSBS","OSBS_023","F2","2013-10-02","MAM.OSBS.2013.10",6,0
"770B5C0B648C479D81FDFFE2748D3CAC","D03","OSBS","OSBS_023","F1","2013-10-02","MAM.OSBS.2013.10",5,0
"EF26C971DB5943E6B7A0E70962B19793","D03","OSBS","OSBS_023","F4","2013-10-02","MAM.OSBS.2013.10",6,0
"41D8DEBCB4584968BE7D626BF1DA120C","D03","OSBS","OSBS_023","F3","2013-10-02","MAM.OSBS.2013.10",6,0
"96563AC0158D457F966081B900694456","D03","OSBS","OSBS_023","G9","2013-10-02","MAM.OSBS.2013.10",6,0
"C94C96142EAF476FA3890D7D10EB0688","D03","OSBS","OSBS_023","G8","2013-10-02","MAM.OSBS.2013.10",6,0
"271F6DBB287F4C84910BBD7E9441AD28","D03","OSBS","OSBS_023","G7","2013-10-02","MAM.OSBS.2013.10",6,0
"9315CBB364924FE5BE9760E5921E81DC","D03","OSBS","OSBS_023","G6","2013-10-02","MAM.OSBS.2013.10",6,0
"0E11963C0B954E22B60AA63E9512D5D1","D03","OSBS","OSBS_023","G5","2013-10-02","MAM.OSBS.2013.10",6,0
"6A59CD88B89744B4933CF8786BB6C460","D03","OSBS","OSBS_023","G4","2013-10-02","MAM.OSBS.2013.10",6,0
"2B70782E03B04F70A7089C18235736B4","D03","OSBS","OSBS_023","G3","2013-10-02","MAM.OSBS.2013.10",6,0
"1C19FD621E944C95962BE03F8036F5B5","D03","OSBS","OSBS_023","G2","2013-10-02","MAM.OSBS.2013.10",6,0
"B35C6185745643108BFAC6B8D3E591E8","D03","OSBS","OSBS_023","G1","2013-10-02","MAM.OSBS.2013.10",5,0
